74584,0.0012200634
74585,0.0005460531
74586,0.00023840142
74587,0.00015647963
74588,0.0014964083
74589,0.0010469925
74590,0.000264227
74591,9.751741e-05
74592,0.00034058353
74593,0.001450849
74594,0.00014984912
74595,0.00030986042
74596,0.00020474808
74597,0.00010705627
74598,0.0006590648
74599,0.0006047336
74600,0.0005262415
74601,0.00019424038
74602,0.00014245616
74603,0.0006406832
74604,0.00014094249
74605,0.00023841574
74606,0.00019360284
74607,0.00017826348
74608,0.00048978266
74609,0.026580242
74610,0.0024794128
74611,0.0005521491
74612,0.00025700155
74613,0.00032299184
74614,0.00037229893
74615,0.0003929437
74616,0.00032552367
74617,0.00022023142
74618,0.00033789081
74619,0.0059590545
74620,0.00016071001
74621,0.12618285
74622,0.0019804537
74623,0.00054823776
74624,0.0001411811
74625,0.00063185045
74626,0.0002914487
74627,0.00087780564
74628,0.0019826856
74629,0.0013539322
74630,0.0072247423
74631,0.00034412937
74632,0.00011894167
74633,0.00034592993
74634,0.00020704043
74635,0.00011671494
74636,0.000254864
74637,0.00016093772
74638,0.00018303537
74639,0.0016558289
74640,0.0015491785
74641,0.00026645884
74642,0.0004701093
74643,0.00047759997
74644,0.00048610943
74645,0.00024348694
74646,0.00027692434
74647,0.00018697321
74648,0.00033398936
74649,0.000109979715
74650,0.00017628499
74651,0.00022493264
74652,0.023409043
74653,0.0011009455
74654,0.00011383503
74655,0.002339684
74656,0.008645645
74657,0.033565268
74658,0.00042953345
74659,0.00014282735
74660,0.00036206777
74661,0.0010296578
74662,0.00091681455
74663,0.010044912
74664,0.0017187888
74665,0.0050274716
74666,0.0005930838
74667,0.0006326263
74668,0.0020544962
74669,0.00019047144
74670,0.00012571768
74671,0.0013580163
74672,0.00037388402
74673,0.0012723894
74674,0.0016103091
74675,0.0019542715
74676,0.0026355092
74677,0.00023692513
74678,0.00043461827
74679,0.00084677426
74680,0.0010975417
74681,0.030420598
74682,0.0012218864
74683,0.0013478955
74684,0.0012167292
74685,0.0030431037
74686,0.00690548
74687,0.0021372866
74688,0.0009303844
74689,0.0012882855
74690,0.0045885355
74691,0.00083452224
74692,0.005412244
74693,0.00074199896
74694,0.00234057
74695,0.0037426709
74696,0.02001954
74697,0.0022643965
74698,0.0025490676
74699,0.002876601
74700,0.0005823214
74701,0.0017968958
74702,0.00032131307
74703,0.00542418
74704,0.0030861676
74705,0.007160351
74706,0.0012902281
74707,0.000387837
74708,0.00040462054
74709,0.0005714908
74710,0.0035625123
74711,0.0049421107
74712,0.00031885775
74713,0.00025287317
74714,0.0058240993
74715,0.0037640152
74716,0.00043710766
74717,0.008393695
74718,0.00015334219
74719,0.008332704
74720,0.0006151362
74721,0.00023962768
74722,0.00062804646
74723,0.055884007
74724,0.006972021
74725,0.009771078
74726,0.0006742946
74727,0.00040261226
74728,0.00019841979
74729,0.00010361562
74730,0.00019819177
74731,0.00042712764
74732,0.00031820973
74733,0.0054238327
74734,0.0023035717
74735,0.00017100187
74736,0.00021076886
74737,0.0022843631
74738,0.009763017
74739,0.00042628244
74740,0.0002630113
74741,0.00015721694
74742,0.00037044255
74743,0.000393007
74744,0.00012915162
74745,0.0024106475
74746,0.0011216021
74747,0.00028373452
74748,0.00092482346
74749,0.00048392636
74750,0.00067830004
74751,0.00017192167
74752,0.0018606216
74753,0.00025300702
74754,0.00076247193
74755,0.0058479114
74756,0.009545734
74757,0.0009994564
74758,0.0022243804
74759,0.00019594599
74760,0.0008270102
74761,8.90422e-05
74762,0.0020574694
74763,0.00043830226
74764,0.001436235
74765,0.0007891922
74766,0.00037170172
74767,0.0001437174
74768,0.00057475246
74769,0.007483789
74770,0.00023593956
74771,0.00045072893
74772,0.00015352682
74773,0.00013367394
74774,0.0017395804
74775,0.00023843667
74776,0.00043877235
74777,0.00048172247
74778,0.0024979038
74779,0.00013603854
74780,0.00042235444
74781,0.00035989578
74782,0.0002034747
74783,0.0037972182
74784,0.00028720626
74785,0.00068188034
74786,8.671818e-05
74787,0.0001148696
74788,0.0007579796
74789,0.0008458392
74790,0.00063413207
74791,0.00013315577
74792,0.0005035551
74793,0.0058985096
74794,0.00037919093
74795,0.0034277467
74796,0.00026014278
74797,0.00016925913
74798,0.0002890258
74799,0.00016901917
74800,0.00014250087
74801,0.0012819
74802,0.0013846001
74803,0.00019239163
74804,0.00048006815
74805,0.00014214015
74806,0.0021132273
74807,0.0016120486
74808,0.0006991206
74809,0.00019372231
74810,0.0011636795
74811,0.0006268803
74812,0.0004589092
74813,0.0012074675
74814,8.5267755e-05
74815,0.0008807019
74816,0.00015904561
74817,8.732828e-05
74818,0.000121000696
74819,0.0018533346
74820,0.00012631307
74821,0.0015602324
74822,0.00094168464
74823,0.0007091231
74824,0.004646717
74825,0.0005263755
74826,0.00017452835
74827,0.00029459514
74828,0.0005161884
74829,0.00026349694
74830,0.00037480023
74831,0.00013709333
74832,0.0001739963
74833,0.0001324378
74834,0.0052913334
74835,0.0007503083
74836,0.0008351467
74837,0.00041313845
74838,0.00020274673
74839,0.0029103514
74840,0.00021457835
74841,0.0007180862
74842,0.0017743608
74843,0.00021959945
74844,0.0021296062
74845,0.007879975
74846,0.00025367923
74847,0.00036131975
74848,0.00085679494
74849,0.0012239098
74850,0.00077654235
74851,0.0022365034
74852,0.00016117023
74853,0.001680597
74854,0.0003585207
74855,8.94588e-05
74856,0.0033431754
74857,0.00014168832
74858,0.00073922554
74859,0.0012185711
74860,0.0009815318
74861,0.002421272
74862,0.0006449429
74863,0.0005682113
74864,9.334965e-05
74865,0.0028756682
74866,0.00035193382
74867,0.00024067156
74868,0.00022205147
74869,0.0006064649
74870,0.0021265682
74871,0.0016779939
74872,0.000105150546
74873,0.014799063
74874,0.012429421
74875,0.0030472293
74876,0.001278822
74877,0.0017741302
74878,0.00070677494
74879,0.00036099213
74880,0.002591009
74881,0.0030684292
74882,0.00021923437
74883,0.0014416326
74884,0.9253246
74885,0.00019280867
74886,0.0008524168
74887,0.00047263363
74888,0.0010557637
74889,0.00027934488
74890,0.0004245105
74891,0.000978413
74892,0.00021869552
74893,0.0019529548
74894,0.00010452095
74895,0.00080316473
74896,0.00057835656
74897,0.00021701967
74898,0.0005041379
74899,0.00013807505
74900,0.00013657456
74901,0.00126733
74902,0.0005928707
74903,0.0014469816
74904,0.00057094963
74905,0.00023362474
74906,0.002035522
74907,0.00043460316
74908,0.0009950788
74909,0.00087616284
74910,0.0040987534
74911,0.010576599
74912,0.00017129333
74913,0.00023616983
74914,0.00030743045
74915,0.0012504428
74916,0.0004909479
74917,0.00046903462
74918,0.0014662734
74919,0.00022058343
74920,0.00033803598
74921,0.001656302
74922,0.00018015713
74923,0.0005032866
74924,0.00040055552
74925,0.0009768351
74926,0.0006020379
74927,0.001404534
74928,0.0007312127
74929,0.0002944351
74930,0.0037176497
74931,0.0021742925
74932,0.0013655461
74933,0.00038569592
74934,0.00033355594
74935,0.0018090974
74936,0.0023533169
74937,0.0013620316
74938,0.00041869946
74939,0.0061909272
74940,0.0002776728
74941,0.0005329174
74942,0.0021287156
74943,0.0012959408
74944,0.00025700522
74945,0.0003683924
74946,0.0013354898
74947,0.001034695
74948,0.016897107
74949,0.0005001134
74950,0.0047854967
74951,0.0022667688
74952,0.0019546165
74953,0.00036559402
74954,0.00021727866
74955,0.0013017891
74956,9.521595e-05
74957,0.00100032
74958,0.0001499253
74959,0.00031851718
74960,0.00034843048
74961,0.0004869716
74962,0.029652696
74963,0.00028253006
74964,0.0003189724
74965,0.0010518013
74966,0.004387591
74967,0.0003727615
74968,0.004614252
74969,0.0011044808
74970,0.0011006796
74971,0.0002028171
74972,0.0012085272
74973,0.00019108829
74974,0.0027191485
74975,0.0008830538
74976,0.00013100056
74977,0.00047075146
74978,0.0011585111
74979,0.0002501951
74980,0.00052855996
74981,0.00037103228
74982,0.0019098169
74983,0.00020017431
74984,0.0001468764
74985,0.0006101354
74986,0.0018512971
74987,0.007160531
74988,0.0005291412
74989,0.00070093625
74990,0.00037106074
74991,0.0021121446
74992,0.0013565994
74993,0.0001645847
74994,0.0014540815
74995,0.00053123164
74996,0.0030844104
74997,0.00019887116
74998,0.00033909822
74999,0.00065055233
75000,0.0014198174
75001,0.000544178
75002,0.00031019028
75003,0.0007342642
75004,0.0016400855
75005,0.0009758543
75006,0.00017373123
75007,0.00042596884
75008,0.000381495
75009,0.0020890427
75010,0.00015602937
75011,0.00013342485
75012,0.0007894134
75013,0.00082117494
75014,0.00027616817
75015,0.0014183086
75016,0.00024122912
75017,9.207919e-05
75018,0.00025111638
75019,0.00035137613
75020,0.00039643745
75021,0.00022667846
75022,0.00092494156
75023,0.000741478
75024,0.0005178709
75025,0.003568438
75026,0.0025198285
75027,0.00032248537
75028,0.00065380434
75029,9.273205e-05
75030,0.00018516024
75031,0.00033615628
75032,0.00022629257
75033,0.002204453
75034,0.00017119046
75035,0.00055093894
75036,0.00085360673
75037,0.00084871537
75038,0.0009729096
75039,0.00014768362
75040,0.0003607071
75041,0.00089243567
75042,0.0023832268
75043,9.2648086e-05
75044,0.00019338993
75045,0.0002615125
75046,0.00015496065
75047,0.0011151524
75048,0.00060219626
75049,0.00145076
75050,0.00026112757
75051,0.0008449334
75052,0.0042452463
75053,0.0015778368
75054,0.00081062905
75055,0.0028234462
75056,0.00055897894
75057,0.00026160278
75058,0.000519671
75059,0.00090313057
75060,0.00013600028
75061,0.0002491489
75062,0.00019301928
75063,0.0005211463
75064,0.0017085049
75065,0.0004975769
75066,8.711402e-05
75067,0.00015888554
75068,0.00015484425
75069,0.00021157891
75070,0.0007278152
75071,0.00024885
75072,0.00035245088
75073,0.0013318793
75074,0.00011642915
75075,0.0002188478
75076,0.00039820702
75077,0.00030550064
75078,9.245559e-05
75079,0.00022598446
75080,0.00019523897
75081,0.00036101378
75082,0.00254996
75083,0.0003912029
75084,0.0016208406
75085,0.001016504
75086,0.00030169994
75087,0.000235546
75088,0.0004941612
75089,0.00068942294
75090,0.0023971722
75091,0.0002058411
75092,0.0008429909
75093,0.0010245763
75094,0.012607207
75095,0.00016473007
75096,0.000187947
75097,0.00033887345
75098,0.0018363161
75099,0.0001463894
75100,0.000100478595
75101,0.0003459385
75102,0.0009680152
75103,0.00050239725
75104,0.00027832907
75105,0.0005297516
75106,0.00017199364
75107,0.0003391627
75108,0.0006697228
75109,0.00015029444
75110,0.00020457947
75111,0.00013055737
75112,0.0004134572
75113,0.00037246826
75114,0.0001477356
75115,0.00076450076
75116,0.00013929085
75117,0.00015775363
75118,0.0024393606
75119,0.00036354468
75120,0.00015403182
75121,0.00080634863
75122,0.00014216347
75123,0.00017243931
75124,0.00072870014
75125,0.00017498626
75126,0.00019618303
75127,0.001156011
75128,0.0052879564
75129,0.011008482
75130,0.00034021912
75131,0.0057426207
75132,0.00022268521
75133,0.00045976785
75134,0.0036559538
75135,0.002718776
75136,0.009795307
75137,0.5710034
75138,0.00010817533
75139,0.00039451037
75140,0.00081826147
75141,0.0008827788
75142,0.0012696795
75143,0.0023755063
75144,0.0022518793
75145,0.00034546817
75146,0.0015542338
75147,0.0004684725
75148,0.00029095367
75149,0.000836604
75150,0.0012019555
75151,0.004278359
75152,0.0022860256
75153,0.002914447
75154,0.018680483
75155,0.0003623734
75156,0.00088437967
75157,0.00032888012
75158,0.0010621384
75159,0.0042342828
75160,0.0026829115
75161,0.0017861554
75162,0.00017786973
75163,0.00062879
75164,0.00013106178
75165,0.00058491883
75166,0.0002937647
75167,0.0005364653
75168,0.000348085
75169,0.005683686
75170,0.0020580706
75171,0.0003190168
75172,0.0027059512
75173,0.00015020046
75174,0.0009886002
75175,0.0024748247
75176,0.0005215073
75177,0.0011700985
75178,0.0011066641
75179,0.0003871525
75180,0.0014965764
75181,0.0009835374
75182,0.0015646577
75183,0.0006170421
75184,0.0016117517
75185,0.0028308884
75186,0.00033552395
75187,0.00027238487
75188,0.00033603373
75189,0.001450735
75190,0.00016450153
75191,0.0009614103
75192,0.0022656054
75193,0.00022181765
75194,0.0001855149
75195,0.0006829792
75196,0.00019167458
75197,0.005342364
75198,0.00027304114
75199,0.0013431886
75200,0.00013255049
75201,0.00047157408
75202,0.00059214304
75203,0.00090709154
75204,0.00038784478
75205,0.00025472432
75206,0.0054348065
75207,0.012918211
75208,0.043086424
75209,0.0001921401
75210,0.0014438789
75211,0.0007401659
75212,0.004033644
75213,0.00034412937
75214,0.0010381859
75215,0.00050917565
75216,0.001138777
75217,0.005027832
75218,0.0002323029
75219,0.00019274728
75220,0.0021315657
75221,0.0029688156
75222,0.0007232953
75223,0.0003580471
75224,0.00017654638
75225,0.00031144047
75226,0.00016286944
75227,0.00876814
75228,0.00040643223
75229,0.00040059944
75230,0.00010553176
75231,0.00018143469
75232,0.00012694071
75233,0.00014920709
75234,0.0002396117
75235,0.00025633347
75236,0.0053318287
75237,0.0005637409
75238,9.1710885e-05
75239,0.0001966396
75240,0.0007536415
75241,0.00029171808
75242,0.00045004179
75243,0.00041046942
75244,0.00060912466
75245,0.00021900517
75246,0.00045620088
75247,0.00018333388
75248,0.0002463141
75249,0.00029993386
75250,0.003980725
75251,0.00025265868
75252,0.00052765897
75253,0.0012520917
75254,0.00034733058
75255,0.00012354151
75256,0.00019073332
75257,0.0001431883
75258,0.00045818862
75259,0.0012556764
75260,0.00028968294
75261,0.00026468668
75262,0.0009785626
75263,9.842333e-05
75264,0.0015554915
75265,0.0017961868
75266,9.29151e-05
75267,0.0005115016
75268,0.00015601449
75269,0.00019038391
75270,0.00022353335
75271,0.0007854814
75272,0.0002935007
75273,0.00018460951
75274,0.0016118821
75275,0.00040049962
75276,0.0008297351
75277,0.0003756244
75278,0.00022797221
75279,0.0035866399
75280,0.0005852551
75281,0.00039955843
75282,0.0011237876
75283,0.0014958931
75284,0.0015499006
75285,0.0018910825
75286,0.000631001
75287,0.00014079727
75288,0.00040482986
75289,0.00015006016
75290,0.00036322407
75291,0.00017441972
75292,0.00030952445
75293,0.0014290342
75294,0.00034489625
75295,0.00018074972
75296,0.00033275524
75297,0.00015009094
75298,0.001809603
75299,0.007439002
75300,0.000291836
75301,0.00023247728
75302,0.00034260654
75303,0.0011993371
75304,0.00017790077
75305,0.0007091268
75306,0.0023129222
75307,0.00035412092
75308,0.00049169373
75309,0.00029816534
75310,0.00045953342
75311,0.00062260043
75312,0.0029496078
75313,0.00096559717
75314,0.00081729906
75315,0.0001079123
75316,0.00040276235
75317,0.00017001289
75318,0.0007665407
75319,0.0029350074
75320,0.000141265
75321,0.00055070926
75322,0.0007752104
75323,0.00017440575
75324,0.00056927843
75325,0.009641244
75326,0.00095544837
75327,0.0037274663
75328,0.00052197126
75329,0.00034358844
75330,0.0020618131
75331,0.0011792544
75332,0.0003735014
75333,0.004974331
75334,0.0006131022
75335,0.00047834104
75336,0.0006101226
75337,0.0012247366
75338,0.00018646065
75339,0.0005307346
75340,0.00018088729
75341,0.005371845
75342,0.00017471667
75343,0.00026278946
75344,0.00028426037
75345,0.01004047
75346,0.000120961595
75347,0.00016633939
75348,0.0010524507
75349,0.0058120517
75350,0.000319168
75351,0.001435299
75352,0.00021220764
75353,0.00019401808
75354,0.0004236151
75355,0.0005964058
75356,0.00021910168
75357,0.00054258923
75358,0.0007931855
75359,8.366038e-05
75360,0.00047126872
75361,0.00013218181
75362,0.0002566406
75363,0.004418164
75364,0.00036204502
75365,0.00013041664
75366,0.009222876
75367,0.0043639834
75368,0.0013106632
75369,0.0017654055
75370,0.00023713485
75371,0.00051046273
75372,0.0028151216
75373,0.0028802825
75374,0.00015743206
75375,0.0038722942
75376,0.0040707756
75377,0.0013106731
75378,0.0019670264
75379,0.0019769722
75380,0.004508701
75381,0.00021291758
75382,0.00040048966
75383,0.0002842766
75384,0.0009226556
75385,0.0011121792
75386,0.0003476128
75387,0.0013459802
75388,0.00012742971
75389,0.0009718937
75390,0.0005413213
75391,0.0032973785
75392,0.001974539
75393,0.0006248028
75394,0.00027683514
75395,0.0025146287
75396,0.00025781608
75397,0.0037970378
75398,0.0039912355
75399,0.0004417784
75400,0.0007775412
75401,0.0014726389
75402,0.00045514316
75403,0.0040705376
75404,0.00026381997
75405,0.000114922856
75406,0.0006240232
75407,0.00082939316
75408,0.0002845505
75409,0.00059075124
75410,0.00048049554
75411,0.0005641644
75412,0.0005745772
75413,0.00049684325
75414,0.003505628
75415,0.00092096365
75416,0.003914059
75417,0.00026803065
75418,0.0047559943
75419,0.00095231156
75420,0.00043138716
75421,0.0010209797
75422,0.00013494902
75423,0.0009659993
75424,0.0038373254
75425,0.00030981022
75426,0.00016644681
75427,0.000692321
75428,0.0005219369
75429,0.003643954
75430,0.00039028339
75431,0.00038922057
75432,0.000114282244
75433,0.0002134821
75434,0.013252962
75435,0.046027757
75436,0.0021111108
75437,0.0005273228
75438,0.0029039683
75439,0.0021603804
75440,0.0028149877
75441,0.001040959
75442,0.002498448
75443,0.005046843
75444,0.00012439938
75445,0.006128094
75446,0.00010554122
75447,0.00025736296
75448,0.00023208858
75449,0.000317375
75450,0.00033711203
75451,0.0010877879
75452,0.0017630827
75453,0.00019697081
75454,0.0008556984
75455,0.0001768527
75456,0.00030514377
75457,0.0010757508
75458,0.00034949122
75459,0.02560734
75460,0.00058038067
75461,0.0036227405
75462,0.0032573645
75463,0.0006965154
75464,0.0011499204
75465,0.00035327757
75466,0.000774624
75467,0.0063539506
75468,0.00022930831
75469,0.001268179
75470,0.00010775498
75471,0.00080245745
75472,0.00030558775
75473,0.01586135
75474,0.0005433425
75475,0.001212167
75476,0.0006009853
75477,0.000209066
75478,0.0014030722
75479,0.0020111296
75480,0.00026144047
75481,0.0010001756
75482,0.00019712487
75483,0.00060003146
75484,0.0044675763
75485,0.00013437183
75486,0.008097168
75487,0.00013057231
75488,0.0001645952
75489,0.0006418111
75490,0.00010101476
75491,0.00095008704
75492,0.00014381185
75493,0.005998038
75494,0.00022445082
75495,0.00019126327
75496,0.0005100379
75497,0.004746799
75498,0.00012535066
75499,0.00039835187
75500,0.0011930083
75501,0.0003184106
75502,0.004346619
75503,0.00014013334
